StartTime,green_energy_HU,HU_Load,green_energy_IT,IT_Load,green_energy_PO,PO_Load,green_energy_SP,SP_Load,green_energy_UK,UK_Load,green_energy_DE,DE_Load,green_energy_DK,DK_Load,green_energy_SE,SE_Load,green_energy_NE,NE_Load
2022-11-14 06:00:00+00:00,14458,21721,32027.0,37492.0,21155.0,23071.0,112296,107480,744.0,531.0,262633,248374,4859.0,4630.0,18727.0,16523.0,49257,54173
2022-11-14 07:00:00+00:00,15205,21653,32903.0,38822.0,21538.0,23558.0,117952,111448,930.0,531.0,268415,256392,5038.0,4648.0,18688.0,16130.0,51173,55484
2022-11-14 08:00:00+00:00,15719,21265,32876.0,38787.0,21348.0,23431.0,124744,112784,1004.0,531.0,269290,257983,4912.0,4733.0,18751.0,15703.0,51642,51330
2022-11-14 09:00:00+00:00,16538,20892,32350.0,38105.0,21556.0,23556.0,129060,113184,1044.0,531.0,276370,261563,4795.0,4745.0,18721.0,15546.0,51397,46738
2022-11-14 10:00:00+00:00,16920,20789,31248.0,36295.0,21512.0,23447.0,131772,113608,1020.0,531.0,279539,265538,4768.0,4686.0,18743.0,15801.0,52717,44365
2022-11-14 11:00:00+00:00,16739,20863,31404.0,36481.0,21646.0,23351.0,136776,115048,1110.0,531.0,275921,263031,4807.0,4654.0,18587.0,15881.0,52495,44656
2022-11-14 12:00:00+00:00,16347,20871,31596.0,37724.0,21270.0,23152.0,136968,115912,1198.0,531.0,268046,256221,4899.0,4534.0,18103.0,16453.0,54478,47283
2022-11-14 13:00:00+00:00,15385,21563,32222.0,38160.0,21375.0,23101.0,141276,115100,625.0,531.0,263522,251727,4783.0,4469.0,18586.0,16615.0,56216,50474
2022-11-14 14:00:00+00:00,14040,22410,32584.0,38345.0,21986.0,23758.0,138620,113324,796.0,531.0,256062,248124,4904.0,4672.0,18727.0,16740.0,57581,55463
2022-11-14 15:00:00+00:00,13865,23563,33426.0,39529.0,22225.0,24036.0,130544,112668,1774.0,531.0,262772,255622,4828.0,5005.0,18795.0,16588.0,61659,60503
2022-11-14 16:00:00+00:00,13769,23541,32230.0,38803.0,21791.0,23721.0,123856,115240,2121.0,531.0,281426,265085,4512.0,4844.0,18886.0,16304.0,64550,63786
2022-11-14 17:00:00+00:00,13737,23427,32715.0,38417.0,21605.0,23531.0,126520,120048,1161.0,531.0,277829,260895,4284.0,4521.0,18811.0,15688.0,66164,60906
2022-11-14 18:00:00+00:00,13736,23029,31677.0,36462.0,20753.0,22972.0,127372,122104,1105.0,531.0,266301,252060,4151.0,4207.0,18627.0,15147.0,61994,58188
2022-11-14 19:00:00+00:00,13644,22210,28211.0,33533.0,19567.0,21410.0,126248,122640,1062.0,531.0,253311,236857,3906.0,3859.0,18680.0,14937.0,55631,55114
2022-11-14 20:00:00+00:00,13541,21015,24388.0,30136.0,17985.0,19883.0,124744,115472,1011.0,531.0,240540,222844,3577.0,3636.0,18322.0,14300.0,45568,51505
2022-11-14 21:00:00+00:00,12978,20069,22122.0,27238.0,16912.0,18614.0,117924,104620,2079.0,531.0,229823,209735,3419.0,3402.0,17689.0,13479.0,36480,48122
2022-11-14 22:00:00+00:00,12264,18852,19622.0,25153.0,16589.0,17529.0,107420,96156,1987.0,531.0,221973,193766,3129.0,3367.0,17958.0,13382.0,33450,45121
2022-11-14 23:00:00+00:00,12200,17628,18265.0,23853.0,16343.0,17046.0,101736,91464,1975.0,531.0,218696,182522,3120.0,3204.0,17635.0,12708.0,33323,42578
2022-11-15 00:00:00+00:00,12210,16813,18144.0,23115.0,16353.0,16731.0,100468,87244,1834.0,531.0,215224,177850,3165.0,3258.0,17259.0,12497.0,34712,40706
2022-11-15 01:00:00+00:00,12231,16289,16836.0,22956.0,16419.0,16823.0,102264,84200,1479.0,531.0,211593,175182,3249.0,3277.0,17279.0,12753.0,35551,40365
2022-11-15 02:00:00+00:00,12154,16339,17022.0,23307.0,16720.0,17199.0,102092,83008,1271.0,531.0,210117,177714,3543.0,3255.0,17287.0,12687.0,33716,39590
2022-11-15 03:00:00+00:00,12347,17132,19024.0,24955.0,17318.0,18253.0,105592,83432,988.0,531.0,211895,186987,3756.0,3383.0,17891.0,13157.0,34693,39408
2022-11-15 04:00:00+00:00,13124,18943,24326.0,29812.0,19085.0,20918.0,111584,87864,846.0,531.0,216910,204718,4157.0,3855.0,19102.0,14889.0,37614,41739
2022-11-15 05:00:00+00:00,13571,21535,29435.0,34837.0,20729.0,22708.0,112748,98912,699.0,531.0,235067,233620,3989.0,4469.0,20261.0,16317.0,40463,46736
2022-11-15 06:00:00+00:00,13970,22342,32366.0,38351.0,21521.0,23484.0,112128,110556,763.0,531.0,251978,248097,4030.0,4627.0,20578.0,16098.0,44535,53387
2022-11-15 07:00:00+00:00,14562,22573,33378.0,39399.0,21512.0,23595.0,114896,114432,800.0,531.0,255406,254080,3932.0,4668.0,20663.0,16074.0,45136,55745
2022-11-15 08:00:00+00:00,15030,22480,33768.0,39647.0,21202.0,23079.0,122004,115816,847.0,531.0,257170,253758,3791.0,4733.0,20614.0,16647.0,46905,53591
2022-11-15 09:00:00+00:00,15152,22526,33915.0,39457.0,21757.0,23288.0,127864,116536,384.0,531.0,263686,255399,4082.0,4735.0,20571.0,16783.0,46916,49592
2022-11-15 10:00:00+00:00,15141,22778,32660.0,37720.0,21984.0,23544.0,133016,116868,399.0,531.0,266315,254340,4288.0,4688.0,20280.0,16943.0,46484,47218
2022-11-15 11:00:00+00:00,14913,22981,32187.0,37662.0,21823.0,23598.0,142104,118208,825.0,531.0,263698,252718,4848.0,4677.0,20145.0,16837.0,48159,46111
2022-11-15 12:00:00+00:00,14707,22761,33039.0,38866.0,21254.0,23277.0,146672,118268,846.0,531.0,251157,250403,5097.0,4621.0,20183.0,16953.0,49499,47637
2022-11-15 13:00:00+00:00,14449,23000,33628.0,39530.0,21351.0,23468.0,146600,116428,860.0,531.0,243409,249258,5227.0,4554.0,20300.0,17500.0,51200,51884
2022-11-15 14:00:00+00:00,14625,23382,35025.0,40059.0,21733.0,24147.0,146296,114204,829.0,531.0,236034,250079,5513.0,4720.0,20303.0,18121.0,51102,56026
2022-11-15 15:00:00+00:00,15055,24021,35432.0,40749.0,22128.0,24370.0,140740,113628,938.0,531.0,245869,255459,5963.0,4965.0,20661.0,18290.0,53878,59768
2022-11-15 16:00:00+00:00,14908,23629,34364.0,39852.0,21876.0,24028.0,131612,116472,1133.0,531.0,262232,263874,6032.0,4778.0,20311.0,17686.0,57568,62330
2022-11-15 17:00:00+00:00,14191,23506,33959.0,39274.0,21825.0,23856.0,131992,121136,1149.0,531.0,262399,263340,6301.0,4547.0,19476.0,17024.0,59359,59229
2022-11-15 18:00:00+00:00,14492,22997,32254.0,37081.0,21236.0,23162.0,131936,123332,1257.0,531.0,259472,254315,6248.0,4527.0,19065.0,16769.0,57780,56971
2022-11-15 19:00:00+00:00,14348,22147,28138.0,34208.0,19821.0,21648.0,132084,122624,1308.0,531.0,250148,236943,5744.0,4360.0,18385.0,15985.0,52583,54240
2022-11-15 20:00:00+00:00,13515,20963,25425.0,30915.0,18324.0,20128.0,128192,116132,1155.0,531.0,241994,223170,5647.0,4132.0,17764.0,15303.0,47227,50888
2022-11-15 21:00:00+00:00,12810,19974,22473.0,28150.0,17126.0,18785.0,119016,104936,516.0,531.0,234600,210597,5592.0,3816.0,17374.0,14525.0,43727,47643
2022-11-15 22:00:00+00:00,12276,18752,19401.0,25458.0,16648.0,17619.0,115824,96600,0.0,531.0,226624,196172,5704.0,3668.0,16387.0,13730.0,41934,44091
2022-11-15 23:00:00+00:00,12615,17529,18525.0,24234.0,16678.0,17053.0,111732,92028,369.0,531.0,223175,185508,5760.0,3544.0,16021.0,13435.0,38564,42082
2022-11-16 00:00:00+00:00,12192,16642,18858.0,23616.0,16767.0,16794.0,108936,87608,505.0,531.0,222548,183628,5844.0,3509.0,15898.0,13441.0,35916,41318
2022-11-16 01:00:00+00:00,12299,16133,18660.0,23424.0,16814.0,16745.0,112112,84928,352.0,531.0,219422,184394,5671.0,3455.0,15860.0,13339.0,35255,40596
2022-11-16 02:00:00+00:00,12623,16110,19300.0,23583.0,16893.0,17095.0,116040,84072,627.0,531.0,218610,187398,5667.0,3481.0,15879.0,13356.0,33539,40549
2022-11-16 03:00:00+00:00,12667,16843,19579.0,25359.0,17729.0,18048.0,116064,84720,796.0,531.0,222983,194121,5769.0,3720.0,16227.0,13810.0,32003,40949
2022-11-16 04:00:00+00:00,13103,18690,24021.0,30114.0,19472.0,20644.0,114152,88292,420.0,531.0,233283,210000,6437.0,4260.0,17642.0,15450.0,34956,42176
2022-11-16 05:00:00+00:00,13919,21405,28375.0,34981.0,20901.0,22437.0,115800,99700,425.0,531.0,249959,236879,7050.0,4664.0,19330.0,16802.0,40301,47268
2022-11-16 06:00:00+00:00,14535,22392,32890.0,39192.0,21790.0,23491.0,119276,111424,815.0,531.0,265119,256086,6725.0,4950.0,19834.0,17295.0,43601,53640
2022-11-16 07:00:00+00:00,14684,22799,33077.0,39970.0,22158.0,23972.0,121828,115320,868.0,531.0,267980,262853,7100.0,5013.0,19655.0,17703.0,46770,54911
2022-11-16 08:00:00+00:00,14146,22981,32549.0,39943.0,22066.0,23954.0,124824,116716,911.0,531.0,269618,263207,7079.0,5004.0,19774.0,17718.0,45177,51304
2022-11-16 09:00:00+00:00,14394,23147,31534.0,39458.0,22474.0,24297.0,129596,116852,910.0,531.0,267208,263500,7132.0,5012.0,19848.0,17833.0,44492,47634
2022-11-16 10:00:00+00:00,15015,23384,31168.0,37506.0,22748.0,24395.0,130996,118036,931.0,531.0,266738,265741,6986.0,4967.0,19588.0,17668.0,46304,46263
2022-11-16 11:00:00+00:00,14452,23600,30635.0,37360.0,22790.0,24485.0,139504,119680,880.0,531.0,264954,266010,6990.0,4950.0,19722.0,17401.0,48736,47018
2022-11-16 12:00:00+00:00,13886,23368,31465.0,38188.0,22281.0,24090.0,140332,120256,817.0,531.0,259784,262778,6919.0,4857.0,19663.0,17470.0,47933,47502
2022-11-16 13:00:00+00:00,14062,23494,32586.0,38725.0,22253.0,24030.0,140432,118524,776.0,531.0,254799,258311,6818.0,4816.0,19712.0,17802.0,47243,50592
2022-11-16 14:00:00+00:00,13830,23676,33371.0,39280.0,22879.0,24623.0,138540,116364,772.0,531.0,249362,257494,6995.0,4975.0,20000.0,18248.0,48710,54537
2022-11-16 15:00:00+00:00,13743,24126,34319.0,40397.0,22824.0,24480.0,136592,115480,882.0,531.0,258376,262259,6978.0,5202.0,20507.0,18523.0,53392,58850
2022-11-16 16:00:00+00:00,13435,23770,33217.0,39537.0,22572.0,24095.0,131976,117760,989.0,531.0,273080,269746,7016.0,4994.0,20387.0,18072.0,58470,62516
2022-11-16 17:00:00+00:00,13709,23536,32990.0,39173.0,22405.0,23951.0,136564,121916,991.0,531.0,270065,264549,7059.0,4720.0,19276.0,17539.0,59181,59850
2022-11-16 18:00:00+00:00,13986,23018,30543.0,36966.0,22064.0,23344.0,139384,123676,972.0,531.0,263365,254744,6994.0,4494.0,18803.0,17267.0,58806,57266
2022-11-16 19:00:00+00:00,13703,22147,26506.0,34177.0,20788.0,21807.0,141812,124516,839.0,531.0,252553,241008,6898.0,4383.0,17885.0,16545.0,54859,54553
2022-11-16 20:00:00+00:00,13840,21044,22487.0,30737.0,19290.0,20233.0,139212,117476,696.0,531.0,244576,226499,7001.0,4029.0,17294.0,15642.0,52304,51473
2022-11-16 21:00:00+00:00,13763,20190,20201.0,27936.0,18142.0,18933.0,134716,106092,503.0,531.0,239342,213710,6357.0,3975.0,16587.0,15241.0,51588,48116
2022-11-16 22:00:00+00:00,12582,18982,17918.0,25596.0,17519.0,17744.0,133252,97504,419.0,531.0,231524,198351,6051.0,3785.0,16707.0,14630.0,52306,45269
2022-11-16 23:00:00+00:00,11846,17730,16881.0,24310.0,17548.0,17235.0,129348,92896,439.0,531.0,229577,187634,6200.0,3640.0,15972.0,14098.0,50649,42825
2022-11-17 00:00:00+00:00,11928,16820,16253.0,23626.0,17543.0,16911.0,126848,88720,434.0,531.0,231190,183140,6398.0,3603.0,15277.0,14286.0,49792,41239
2022-11-17 01:00:00+00:00,12083,16365,16986.0,23344.0,17487.0,17021.0,122956,85900,422.0,531.0,235489,182300,6451.0,3593.0,15013.0,14229.0,49096,40498
2022-11-17 02:00:00+00:00,12195,16349,16317.0,23637.0,17673.0,17293.0,116620,84880,420.0,531.0,236520,185107,6518.0,3531.0,15107.0,14271.0,48112,40162
2022-11-17 03:00:00+00:00,12005,17124,17288.0,25384.0,18285.0,18237.0,115900,85628,433.0,531.0,238708,192005,6603.0,3811.0,15800.0,14948.0,47381,40565
2022-11-17 04:00:00+00:00,12483,18955,23011.0,30302.0,19959.0,20928.0,115840,89564,493.0,531.0,250871,209828,6397.0,4370.0,18987.0,16764.0,46413,42821
2022-11-17 05:00:00+00:00,13507,21455,26886.0,34946.0,21316.0,22693.0,112964,100800,565.0,531.0,267242,239916,7064.0,4845.0,19629.0,18137.0,50123,48305
2022-11-17 06:00:00+00:00,13822,22157,30143.0,38402.0,22133.0,23827.0,117780,113044,626.0,531.0,284119,256552,7211.0,4964.0,19771.0,18198.0,54457,54658
2022-11-17 07:00:00+00:00,14170,22052,31712.0,39320.0,22332.0,24258.0,122164,116280,731.0,531.0,292457,265139,7227.0,4997.0,19839.0,18197.0,57053,57535
2022-11-17 08:00:00+00:00,14706,21819,31202.0,38921.0,22238.0,24239.0,128384,116844,740.0,531.0,292984,265613,7127.0,5013.0,19861.0,18208.0,57566,58517
2022-11-17 09:00:00+00:00,15230,21719,31531.0,38649.0,22790.0,24668.0,132752,116488,753.0,531.0,295274,271569,7224.0,4973.0,19752.0,18401.0,57931,58160
2022-11-17 10:00:00+00:00,15376,21867,30471.0,36784.0,23014.0,24813.0,138840,116816,856.0,531.0,298945,274443,7277.0,4939.0,19644.0,18223.0,58084,57711
2022-11-17 11:00:00+00:00,15189,22110,30372.0,36697.0,22875.0,24803.0,144544,117780,847.0,531.0,298086,273017,7176.0,4921.0,19461.0,17871.0,58614,57234
2022-11-17 12:00:00+00:00,14882,21912,30296.0,37633.0,22609.0,24472.0,146888,117668,851.0,531.0,294000,268102,7112.0,4885.0,19465.0,17939.0,57376,57955
2022-11-17 13:00:00+00:00,13904,22389,30555.0,38102.0,22745.0,24533.0,150536,116300,879.0,531.0,286835,265752,7133.0,4910.0,19665.0,18408.0,57644,58067
2022-11-17 14:00:00+00:00,13438,23329,31230.0,38729.0,23398.0,25060.0,149840,114424,884.0,531.0,278623,263689,7328.0,5008.0,20084.0,18817.0,58171,59302
2022-11-17 15:00:00+00:00,12963,23865,32010.0,39915.0,23250.0,25031.0,148292,114604,951.0,531.0,282897,267746,7308.0,5266.0,20284.0,19085.0,62337,61151
2022-11-17 16:00:00+00:00,12569,23680,31927.0,39191.0,22765.0,24647.0,141368,117088,1014.0,531.0,291020,271838,7140.0,5083.0,20216.0,18633.0,67042,63013
2022-11-17 17:00:00+00:00,12988,23528,31989.0,38796.0,22489.0,24467.0,133560,122020,1002.0,531.0,284680,266113,6973.0,4801.0,20103.0,18282.0,66362,60553
2022-11-17 18:00:00+00:00,12762,23104,29271.0,36649.0,22003.0,23843.0,136244,123612,927.0,531.0,268544,257485,6839.0,4621.0,19904.0,17793.0,60627,58104
2022-11-17 19:00:00+00:00,12793,22277,26381.0,33872.0,20616.0,22385.0,135460,124300,901.0,531.0,254918,241912,6774.0,4405.0,19345.0,17331.0,57107,55461
2022-11-17 20:00:00+00:00,12560,21207,22628.0,30754.0,19153.0,20785.0,128984,117312,1092.0,531.0,243445,227804,6724.0,4122.0,19033.0,16455.0,52582,52653
2022-11-17 21:00:00+00:00,12939,20247,20992.0,28077.0,18026.0,19456.0,119448,106716,1095.0,531.0,230966,212909,6672.0,4016.0,18392.0,15855.0,49986,49499
2022-11-17 22:00:00+00:00,11628,19077,19449.0,25774.0,17308.0,18422.0,110800,97972,1029.0,531.0,221000,198439,6699.0,3828.0,17819.0,15000.0,48766,46734
2022-11-17 23:00:00+00:00,11697,17893,18698.0,24490.0,17354.0,17831.0,107420,93696,851.0,531.0,218442,189945,6287.0,3738.0,17694.0,14662.0,45617,44471
2022-11-18 00:00:00+00:00,11455,17002,18108.0,23823.0,17173.0,17661.0,101644,88988,896.0,531.0,215133,185729,5982.0,3655.0,17640.0,14547.0,43973,42714
2022-11-18 01:00:00+00:00,11221,16425,18048.0,23566.0,16869.0,17574.0,98624,86504,922.0,531.0,211848,183652,5968.0,3644.0,17630.0,14605.0,44078,41498
2022-11-18 02:00:00+00:00,11091,16448,18245.0,23676.0,17549.0,17987.0,95392,84964,974.0,531.0,211564,185173,6202.0,3650.0,17979.0,14929.0,42876,41014
2022-11-18 03:00:00+00:00,10970,17233,19581.0,25127.0,18434.0,19036.0,93476,85356,1030.0,531.0,215566,192750,6098.0,3871.0,18420.0,15366.0,41637,41174
2022-11-18 04:00:00+00:00,11455,19017,23731.0,29807.0,20191.0,21647.0,94564,88652,1180.0,531.0,225480,207804,5838.0,4344.0,19216.0,17139.0,41592,43288
2022-11-18 05:00:00+00:00,12571,21582,28849.0,34544.0,21829.0,23477.0,98596,99468,1230.0,531.0,244556,236710,6267.0,4808.0,20191.0,18610.0,43552,48293
2022-11-18 06:00:00+00:00,12868,22605,30944.0,37740.0,22456.0,24618.0,108984,111164,1397.0,531.0,265394,255269,6474.0,4983.0,20432.0,18513.0,47599,53930
2022-11-18 07:00:00+00:00,13514,23153,32896.0,38632.0,22957.0,24981.0,114580,114980,1547.0,531.0,276413,263428,6416.0,4964.0,20523.0,18588.0,50383,56453
2022-11-18 08:00:00+00:00,13572,23487,34416.0,38713.0,23212.0,24995.0,119548,117828,1633.0,531.0,277218,266606,6531.0,5122.0,20542.0,18581.0,49987,55295
2022-11-18 09:00:00+00:00,13377,23852,33565.0,37826.0,23379.0,25341.0,120360,118452,1541.0,531.0,277726,269105,6514.0,5030.0,20582.0,18380.0,49189,53237
2022-11-18 10:00:00+00:00,13548,24176,33311.0,35855.0,23281.0,25557.0,123604,118552,1564.0,531.0,277022,267622,6168.0,4903.0,20703.0,18362.0,50268,53302
2022-11-18 11:00:00+00:00,13449,24301,32735.0,35220.0,23628.0,25582.0,125808,120012,1855.0,531.0,271881,265500,6166.0,4843.0,20611.0,18132.0,49253,54139
2022-11-18 12:00:00+00:00,13333,23897,33264.0,36251.0,22991.0,24906.0,128656,118824,1867.0,531.0,267466,258351,6053.0,4709.0,20562.0,18325.0,49267,55631
2022-11-18 13:00:00+00:00,13367,23883,32543.0,36571.0,22980.0,24881.0,135304,115588,1874.0,531.0,260361,252549,6070.0,4669.0,20695.0,18434.0,51305,56634
2022-11-18 14:00:00+00:00,13354,24009,32998.0,37411.0,23489.0,25508.0,142972,112980,1730.0,531.0,256025,250344,5759.0,4903.0,20933.0,18996.0,56282,58036
2022-11-18 15:00:00+00:00,13357,24354,34310.0,39037.0,23374.0,25318.0,141460,111788,1726.0,531.0,258783,255362,5827.0,5086.0,21049.0,18905.0,60996,60429
2022-11-18 16:00:00+00:00,13335,23738,33577.0,38650.0,22615.0,24889.0,132460,114264,1660.0,531.0,258715,260365,5850.0,4845.0,20851.0,18550.0,65457,62385
2022-11-18 17:00:00+00:00,13317,23415,32720.0,38048.0,22291.0,24619.0,128292,119020,1557.0,531.0,254154,254097,5862.0,4529.0,20798.0,18103.0,65437,59828
2022-11-18 18:00:00+00:00,13566,22841,30895.0,35913.0,21973.0,24072.0,129584,120004,1432.0,531.0,239020,245700,5476.0,4310.0,20480.0,17458.0,60409,57295
2022-11-18 19:00:00+00:00,13413,22110,28525.0,33017.0,20733.0,22591.0,128056,119492,1392.0,531.0,232348,230119,5078.0,4103.0,20058.0,16788.0,55018,54377
2022-11-18 20:00:00+00:00,13127,21222,25108.0,29988.0,19556.0,21233.0,125052,113572,1274.0,531.0,227726,215603,4622.0,3895.0,19775.0,16342.0,48891,51513
2022-11-18 21:00:00+00:00,12281,20377,22588.0,27491.0,18382.0,19954.0,119168,103760,1115.0,531.0,221619,204098,4347.0,3704.0,19393.0,15832.0,48491,48569
2022-11-18 22:00:00+00:00,11832,19331,18309.0,25486.0,17323.0,18833.0,114780,96520,968.0,531.0,211480,191948,4308.0,3522.0,18876.0,15424.0,45581,46370
2022-11-18 23:00:00+00:00,10574,17981,17726.0,24139.0,16655.0,18124.0,114804,92704,783.0,531.0,208673,183355,4388.0,3392.0,18660.0,15021.0,45147,43732
2022-11-19 00:00:00+00:00,10491,17102,16056.0,23122.0,16728.0,17848.0,112352,87784,673.0,531.0,207344,177925,4555.0,3315.0,18360.0,14735.0,45242,41731
2022-11-19 01:00:00+00:00,10571,16656,15014.0,22517.0,16810.0,17748.0,114824,83984,585.0,531.0,204708,175946,4531.0,3199.0,18441.0,14619.0,45430,40318
2022-11-19 02:00:00+00:00,10520,16474,14522.0,22579.0,16253.0,17753.0,115520,81632,541.0,531.0,205018,176307,4494.0,3186.0,18532.0,14534.0,44961,40026
2022-11-19 03:00:00+00:00,10545,16799,15180.0,23207.0,16334.0,18027.0,114052,80784,534.0,531.0,207026,178445,4366.0,3267.0,18705.0,14793.0,46272,40022
2022-11-19 04:00:00+00:00,10611,17364,17201.0,25433.0,17611.0,18944.0,114012,80924,570.0,531.0,207066,180269,4331.0,3429.0,18913.0,15199.0,47065,40671
2022-11-19 05:00:00+00:00,10772,18586,19423.0,27935.0,17992.0,19868.0,113884,84324,711.0,531.0,208495,186048,4506.0,3642.0,19268.0,15834.0,47378,42929
2022-11-19 06:00:00+00:00,11508,19733,21116.0,30252.0,19160.0,21271.0,111204,88356,796.0,531.0,211077,196883,4832.0,3846.0,19442.0,16328.0,48638,46303
2022-11-19 07:00:00+00:00,11962,20364,22712.0,31512.0,20470.0,22045.0,114636,93124,1059.0,531.0,217721,210453,5140.0,4031.0,19666.0,17014.0,51430,48608
2022-11-19 08:00:00+00:00,12259,20634,23396.0,31286.0,20415.0,22337.0,123656,99980,1508.0,531.0,225804,220037,5219.0,4111.0,19806.0,17466.0,54276,48349
2022-11-19 09:00:00+00:00,12493,20877,23116.0,30751.0,20579.0,22463.0,137292,102308,1823.0,531.0,230548,224274,5210.0,4108.0,19834.0,17542.0,55149,46525
2022-11-19 10:00:00+00:00,12794,21145,22914.0,29860.0,20675.0,22504.0,150180,101952,2009.0,531.0,228796,226287,5239.0,4142.0,19796.0,17596.0,55206,44959
2022-11-19 11:00:00+00:00,12402,21208,22021.0,28649.0,20469.0,22583.0,153004,102248,1961.0,531.0,224746,223299,5151.0,4119.0,19737.0,17554.0,53895,44187
2022-11-19 12:00:00+00:00,11620,20807,22994.0,28744.0,20188.0,22114.0,151140,104196,1931.0,531.0,215902,216835,4869.0,4100.0,20077.0,17711.0,52543,44832
2022-11-19 13:00:00+00:00,11456,20989,23612.0,28871.0,20278.0,22000.0,148304,102240,2106.0,531.0,204079,210278,4587.0,4125.0,20096.0,17894.0,51247,46753
2022-11-19 14:00:00+00:00,11587,21443,25031.0,29953.0,20769.0,22550.0,144116,99056,2130.0,531.0,199357,210281,4665.0,4326.0,20018.0,18258.0,52491,50435
2022-11-19 15:00:00+00:00,11448,22388,28180.0,32521.0,20899.0,22561.0,130580,97820,2244.0,531.0,208591,218270,4800.0,4578.0,19961.0,18384.0,57270,55273
2022-11-19 16:00:00+00:00,11245,21975,28754.0,33100.0,20579.0,22386.0,119112,100684,2453.0,531.0,217484,226316,4741.0,4420.0,19993.0,18080.0,59476,58458
2022-11-19 17:00:00+00:00,11312,21717,27831.0,33136.0,20120.0,21992.0,122788,106360,2322.0,531.0,217254,221928,4653.0,4143.0,19878.0,17816.0,59223,56753
2022-11-19 18:00:00+00:00,11431,21360,25179.0,31418.0,19403.0,21289.0,123296,107964,1931.0,531.0,206906,213308,4531.0,3946.0,19469.0,17399.0,57160,54584
2022-11-19 19:00:00+00:00,11277,20700,22711.0,29053.0,18639.0,20305.0,123804,108656,1625.0,531.0,192698,199799,4143.0,3813.0,19010.0,16819.0,49192,52656
2022-11-19 20:00:00+00:00,11326,19756,21146.0,26903.0,17709.0,19273.0,121680,105476,1441.0,531.0,187781,191576,3963.0,3676.0,18829.0,16396.0,40210,50517
2022-11-19 21:00:00+00:00,10993,18790,20211.0,24985.0,16855.0,18100.0,115056,97260,1358.0,531.0,181465,184643,3857.0,3544.0,18598.0,16031.0,36229,48303
2022-11-19 22:00:00+00:00,10924,17756,18082.0,23209.0,16710.0,17151.0,108568,90984,1217.0,531.0,177590,175421,3766.0,3422.0,17845.0,15556.0,33493,45920
2022-11-19 23:00:00+00:00,10531,16718,16851.0,21829.0,16688.0,16506.0,110064,85372,1134.0,531.0,173742,167028,3841.0,3382.0,17494.0,15384.0,30874,43855
2022-11-20 00:00:00+00:00,10517,16065,16389.0,20984.0,16511.0,16196.0,110956,80336,1211.0,531.0,173433,161484,3871.0,3357.0,17331.0,15401.0,30490,42352
2022-11-20 01:00:00+00:00,10584,15480,15755.0,20557.0,16555.0,16020.0,108872,76676,1149.0,531.0,172321,158910,4144.0,3338.0,17292.0,15243.0,29973,41327
2022-11-20 02:00:00+00:00,10479,15312,15534.0,20378.0,16523.0,16113.0,108092,74548,1106.0,531.0,173523,159941,4035.0,3317.0,17295.0,15317.0,29872,40827
2022-11-20 03:00:00+00:00,10467,15570,16051.0,20979.0,16429.0,16276.0,107520,73968,1153.0,531.0,174432,159969,4201.0,3345.0,17611.0,15523.0,29591,40718
2022-11-20 04:00:00+00:00,10536,16043,16308.0,22082.0,16832.0,16805.0,105684,74140,1294.0,531.0,176549,160089,4028.0,3394.0,17933.0,16080.0,28384,40936
